directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time
senior_project/P_201208234038/S001,senior_project,P_201208234038,1,1,1,1,1.543458,7.647096
senior_project/P_201208234038/S001,senior_project,P_201208234038,1,2,1,2,7.647096,11.49389
senior_project/P_201208234038/S001,senior_project,P_201208234038,1,3,1,3,11.49389,17.5924
senior_project/P_201208234038/S001,senior_project,P_201208234038,1,4,1,4,17.5924,19.7273
senior_project/P_201208234038/S001,senior_project,P_201208234038,1,5,1,5,19.7273,20.48724
